title,rating,price
Worlds Elsewhere: Journeys Around ...,Five,40.30
The Five Love Languages: ...,Three,31.05
Reasons to Stay Alive,Two,26.41
#HigherSelfie: Wake Up Your ...,Five,23.11
Unseen City: The Majesty ...,Four,44.18
Throwing Rocks at the ...,Three,31.12
The Life-Changing Magic of ...,Three,16.77
The Gutsy Girl: Escapades ...,One,37.13
The Electric Pencil: Drawings ...,One,56.06
Spark Joy: An Illustrated ...,Four,41.83
Reskilling America: Learning to ...,Two,19.83
In the Country We ...,Four,22.00
Everydata: The Misinformation Hidden ...,Two,54.35
Call the Nurse: True ...,Five,29.14
Algorithms to Live By: ...,One,30.81
The Power of Now: ...,Two,43.54
The Omnivore's Dilemma: A ...,Two,38.21
The Genius of Birds,One,17.24
The Artist's Way: A ...,Five,38.49
So You've Been Publicly ...,Two,12.23
Daring Greatly: How the ...,Three,19.43
Big Magic: Creative Living ...,Three,30.80
Becoming Wise: An Inquiry ...,Two,27.43
Agnostic: A Spirited Manifesto,Five,12.51
Whole Lotta Creativity Going ...,Four,38.20
What's It Like in ...,Two,19.60
The Year of Magical ...,Two,43.04
The Literature Book (Big ...,Three,17.43
The Bad-Ass Librarians of ...,One,15.77
Swell: A Year of ...,One,45.58
No Dream Is Too ...,Two,21.95
Looking for Lovely: Collecting ...,Five,29.14
Let It Out: A ...,Five,26.79
Hamilton: The Revolution,Three,58.79
Far & Away: Places ...,Four,15.06
Eaternity: More than 150 ...,Five,51.75
Buying In: The Secret ...,Four,37.80
Brain on Fire: My ...,Five,49.32
Abstract City,Five,56.37
13 Hours: The Inside ...,One,27.06
The Lonely City: Adventures ...,Two,33.26
The Diary of a ...,Three,59.90
Snatched: How A Drug ...,Three,21.21
Furiously Happy: A Funny ...,Four,41.46
The Sleep Revolution: Transforming ...,Four,11.68
"Mother, Can You Not?",Five,16.89
A Mother's Reckoning: Living ...,Three,19.53
10% Happier: How I ...,Two,24.57
Chernobyl 01:23:40: The Incredible ...,Two,35.92
Zero to One: Notes ...,Three,34.06
Why Not Me?,One,17.76
When Breath Becomes Air,Two,39.36
"The Midnight Assassin: Panic, ...",Four,28.45
Smarter Faster Better: The ...,Five,38.89
Rising Strong,Three,21.82
Man's Search for Meaning,Three,29.48
Love That Boy: What ...,Two,25.06
Living Forward: A Proven ...,Three,12.55
I Will Find You,One,44.21
Brazen: The Courage to ...,Two,19.22
Between the World and ...,Four,56.91
Being Mortal: Medicine and ...,Four,55.06
A Murder Over a ...,Three,13.20
For the Love: Fighting ...,Three,45.13
Finding God in the ...,Two,46.64
The Man Who Mistook ...,Four,59.45
In Cold Blood,Four,49.98
"Girl, Interrupted",Three,42.14
Why Save the Bankers?: ...,Two,48.67
Talking to Girls About ...,Four,25.15
My Mother Was Nuts,Four,31.63
"Data, A Love Story: ...",Three,32.35
The Jazz of Physics: ...,Three,38.71
The Gunning of America: ...,Four,16.81
The Geography of Bliss: ...,Two,28.23
God Is Not Great: ...,One,27.80
We the People: The ...,Three,31.95
Very Good Lives: The ...,Three,50.66
"Unstuffed: Decluttering Your Home, ...",One,58.09
Under the Banner of ...,One,30.00
Trespassing Across America: One ...,One,53.51
The Name of God ...,Two,37.25
Stiff: The Curious Lives ...,Three,36.74
Spilled Milk: Based on ...,One,49.51
Rise of the Rocket ...,Four,41.67
Outliers: The Story of ...,One,14.16
Notes from a Small ...,One,40.17
Night (The Night Trilogy ...,One,13.51
Miracles from Heaven: A ...,One,57.83
Letter to a Christian ...,One,22.20
Let's Pretend This Never ...,One,45.11
It's Never Too Late ...,One,42.38
Into the Wild,Five,56.70
In the Garden of ...,Three,28.85
I Am Malala: The ...,Two,28.88
Gratitude,Five,26.66
Disrupted: My Misadventure in ...,Five,15.28
Brave Enough,Five,51.32
Born to Run: A ...,Two,27.35
Blink: The Power of ...,Five,21.74
Black Flags: The Rise ...,One,40.87
Are We Smart Enough ...,One,56.58
A Walk in the ...,Four,30.48
The Suffragettes (Little Black ...,Two,11.89
Kindle Paperwhite User's Guide,Three,34.00
H is for Hawk,Five,57.42
Travels with Charley: In ...,Five,57.82
The Tumor,Five,41.56
The End of the ...,One,14.40
"Eat, Pray, Love",Three,51.32
