title,rating,price
A Light in the ...,3,51.77
Tipping the Velvet,1,53.74
Soumission,1,50.10
Sharp Objects,4,47.82
Sapiens: A Brief History ...,5,54.23
The Requiem Red,1,22.65
The Dirty Little Secrets ...,4,33.34
The Coming Woman: A ...,3,17.93
The Boys in the ...,4,22.60
The Black Maria,1,52.15
Starving Hearts (Triangular Trade ...,2,13.99
Shakespeare's Sonnets,4,20.66
Set Me Free,5,17.46
Scott Pilgrim's Precious Little ...,5,52.29
Rip it Up and ...,5,35.02
Our Band Could Be ...,3,57.25
Olio,1,23.88
Mesaerion: The Best Science ...,1,37.59
Libertarianism for Beginners,2,51.33
It's Only the Himalayas,2,45.17
In Her Wake,1,12.84
How Music Works,2,37.32
Foolproof Preserving: A Guide ...,3,30.52
Chase Me (Paris Nights ...,5,25.27
Black Dust,5,34.53
Birdsong: A Story in ...,3,54.64
America's Cradle of Quarterbacks: ...,3,22.50
Aladdin and His Wonderful ...,3,53.13
Worlds Elsewhere: Journeys Around ...,5,40.30
Wall and Piece,4,44.18
The Four Agreements: A ...,5,17.66
The Five Love Languages: ...,3,31.05
The Elephant Tree,5,23.82
The Bear and the ...,1,36.89
Sophie's World,5,15.94
Penny Maybe,3,33.29
Maude (1883-1993):She Grew Up ...,2,18.02
"In a Dark, Dark ...",1,19.63
Behind Closed Doors,4,52.22
You can't bury them ...,2,33.63
Slow States of Collapse: ...,3,57.31
Reasons to Stay Alive,2,26.41
Private Paris (Private #10),5,47.61
#HigherSelfie: Wake Up Your ...,5,23.11
Without Borders (Wanderlove #1),2,45.07
When We Collided,1,31.77
"We Love You, Charlie ...",5,50.27
Untitled Collection: Sabbath Poems ...,4,14.27
Unseen City: The Majesty ...,4,44.18
Unicorn Tracks,3,18.78
Unbound: How Eight Technologies ...,1,25.52
Tsubasa: WoRLD CHRoNiCLE 2 ...,1,16.28
Throwing Rocks at the ...,3,31.12
This One Summer,4,19.49
Thirst,5,17.27
The Torch Is Passed: ...,1,19.09
The Secret of Dreadwillow ...,1,56.13
The Pioneer Woman Cooks: ...,1,56.41
The Past Never Ends,4,56.50
The Natural History of ...,3,45.22
The Nameless City (The ...,4,38.16
The Murder That Never ...,3,54.11
The Most Perfect Thing: ...,4,42.96
The Mindfulness and Acceptance ...,4,23.89
The Life-Changing Magic of ...,3,16.77
The Inefficiency Assassin: Time ...,5,20.59
The Gutsy Girl: Escapades ...,1,37.13
The Electric Pencil: Drawings ...,1,56.06
The Death of Humanity: ...,4,58.11
The Bulletproof Diet: Lose ...,3,49.05
The Art Forger,3,40.76
The Age of Genius: ...,1,19.73
The Activist's Tao Te ...,5,32.24
Spark Joy: An Illustrated ...,4,41.83
Soul Reader,2,39.58
Security,2,39.25
"Saga, Volume 6 (Saga ...",3,25.02
"Saga, Volume 5 (Saga ...",2,51.04
Reskilling America: Learning to ...,2,19.83
"Rat Queens, Vol. 3: ...",3,50.40
"Princess Jellyfish 2-in-1 Omnibus, ...",5,13.61
Princess Between Worlds (Wide-Awake ...,5,13.34
"Pop Gun War, Volume ...",1,18.97
"Political Suicide: Missteps, Peccadilloes, ...",2,36.28
Patience,3,10.16
"Outcast, Vol. 1: A ...",4,15.44
orange: The Complete Collection ...,1,48.41
Online Marketing for Busy ...,1,46.35
On a Midnight Clear,3,14.07
Obsidian (Lux #1),2,14.86
My Paris Kitchen: Recipes ...,2,33.37
Masks and Shadows,2,56.40
Mama Tried: Traditional Italian ...,4,14.02
"Lumberjanes, Vol. 2: Friendship ...",2,46.91
"Lumberjanes, Vol. 1: Beware ...",3,45.61
Lumberjanes Vol. 3: A ...,2,19.92
"Layered: Baking, Building, and ...",1,40.11
Judo: Seven Steps to ...,2,53.90
Join,5,35.67
In the Country We ...,4,22.00
Immunity: How Elie Metchnikoff ...,5,57.36
"I Hate Fairyland, Vol. ...",2,29.17
I am a Hero ...,3,54.63
How to Be Miserable: ...,1,46.03
Her Backup Boyfriend (The ...,1,33.97
"Giant Days, Vol. 2 ...",2,22.11
Forever and Forever: The ...,3,29.69
First and First (Five ...,4,15.97
